,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
17,17,False,3.99019334,0.0023386012214266848,0.002474532295880162,603.2545691162543,356.0340447747412,493.9818368563779,2.975059328310204e-20,1.336640837101162e-13
18,18,True,0.000749423904,0.0006335150912506163,0.0008948814240094227,1004.6554680766942,1351.1841138144912,1885.7670185775933,2.431641438729158e-06,0.008450869302057802
19,19,False,0.000749423904,0.005684712681022821,0.007269716521167197,109.24730633558596,146.46679589616184,203.2163438780988,9.074427373669264e-07,0.0014987971404461168
20,20,False,1.22672942,0.01032724510304542,0.003460967622971153,121.78967618125198,80.62379111484043,111.86202278614032,1.2287611344195525e-11,3.663067568813232e-10
21,21,True,3.67071643,0.0011423380487421962,0.0023018563631645936,1273.6416708399324,749.3364403839028,1045.8041436744604,1.762089029172614e-39,1.752682649040989e-18
22,22,False,1.04536906,0.0043953544367997775,0.0028256563202432466,281.8179012391059,189.4321980062927,262.82898083551004,1.8974194171299874e-13,2.0522924317022295e-10
23,23,False,0.0139645166,0.010709000120698406,0.004911396409750718,77.22593661688845,77.74970983242382,107.87435932530204,1.076603086303484e-09,5.541364497618821e-08
24,24,False,3.67071643,0.004154530476773892,0.01094338439454113,336.77471423829616,200.4129363437108,278.0642803063484,9.766037198739826e-53,5.694897890372713e-21
25,25,False,1.22672942,0.00509469349937793,0.00391318375168226,246.87487816448535,163.42919394098135,226.75093745599764,1.519911244735751e-14,9.499917450249823e-11
26,26,True,1.04536906,0.0024813376349955897,0.001816774492150938,517.1602503899688,344.97341880726844,481.4588099590526,2.1672055070661095e-14,1.4093758241267505e-10
27,27,False,0.0836070562,0.0010207719038569474,0.001427910279566166,957.868535983103,815.6784574826793,1131.7185775489545,1.5531503427103043e-12,5.531388320485986e-07
28,28,False,1.04536906,0.01182808939965219,0.006553078945693017,104.72439975109842,70.39358799606099,97.6680584667286,7.114891130309726e-13,2.5674445059632154e-10
29,29,True,1.04536906,0.014274759257812788,0.0026596144293277407,89.89638069826155,59.965671693627435,83.69050876971744,8.867160538422373e-11,6.146973273040752e-10
30,30,True,2.45892441,0.00025965062124400085,0.007161741111012044,5379.918018628092,3296.7205048786227,4601.036034991535,0.0,0.0
31,31,True,3.87580839,0.003938194237864864,0.005846178823542328,371.50775108947033,217.3573662084423,303.35270245565283,2.675040734382128e-28,6.077691231022371e-16
32,32,False,0.0836070562,0.013948327213054978,0.04110562232872094,70.09910752631303,59.693297931840746,82.82186884414965,2.1873782790604717e-16,0.00012057762206606952
33,33,False,3.87580839,0.0011389468039696982,0.008359782641815984,1235.0908509036974,731.045250820902,1014.2936641188886,0.0,2.858639624340377e-76
34,34,False,0.388565349,0.002800272691045094,0.0015551663661972476,402.89578970807577,297.33591826335623,412.5407253119263,5.942915986211385e-12,1.5337470365748327e-09
35,35,True,0.388565349,0.005392787726003974,0.004322732374402551,216.23138468961224,158.72969058877797,221.5295549444562,2.6095222285816044e-13,1.9388038573591703e-09
36,36,False,0.000749423904,0.0016317030196582644,0.004340769500901439,380.6081990481073,510.27769266129854,707.9882264830688,0.00023467616720518596,2.9139714736820195
37,37,False,0.0139645166,0.0022164553775140578,0.004954236599380167,373.12394056805704,375.6545971674594,521.2045046134008,1.4303917941754363e-09,0.0030623041077237952
38,38,False,0.0139645166,0.002331507532753323,0.0028518050690329207,354.71151301607443,357.1172901150499,495.48479291023057,1.217054823878237e-09,1.335493281247487e-05
39,39,False,1.22672942,0.005963491230359546,0.0018674661320304733,210.9086419950165,139.6198333856681,193.7164795604592,1.6721863995178815e-11,3.91662786969215e-10
40,40,False,0.0139645166,0.002234437211575801,0.0017029719204536707,370.12119215830126,372.6314830715246,517.010064570227,1.130382127391108e-09,5.772498743193759e-07
41,41,False,0.388565349,0.0037655824867675485,0.011022719819507048,299.61316243136037,221.1136404276279,306.7856118128997,6.849141336873175e-27,8.880832122929615e-09
42,42,False,0.388565349,0.007918799145560887,0.0040425130444523135,142.47337967765316,105.14493885685216,145.8840546148362,9.283498232839976e-12,1.482007004923759e-09
43,43,False,0.388565349,0.006457338985652624,0.007095192230733429,174.7187316266541,128.9419145920124,178.90132910811826,1.6290609121282773e-14,2.316514112963722e-09
44,44,False,6.58634689e-07,0.0036560253854568668,0.004538967941954939,68.64707294335989,227.73957076221066,315.97880354721946,0.002610298965499555,0.26108665595143826
45,45,False,1.22672942,0.010218636075140397,0.028059879852210957,123.0841207863488,81.48070308573475,113.05095107999045,2.4034823691443523e-37,8.770006984278707e-14
46,46,True,1.04536906,0.0012943392703276607,0.0030157264905889534,991.4318618267054,661.3378321920775,922.9897386557383,2.165189998634459e-31,1.2268305858192012e-12
47,47,True,3.99019334,0.013013302454874828,0.004753446405482389,112.76553093747778,65.77850089382282,91.80312753001927,6.637046019937114e-13,4.67130070030882e-11
48,48,False,2.45892441,0.008394325599133664,0.008200589517273303,160.24028768792496,99.18862952678693,137.6199330597979,7.802845201424572e-18,2.8635647172886967e-12
49,49,True,6.58634689e-07,0.0016308460097663265,0.0018707830357023733,157.01097869478403,524.878205565356,732.5411827342068,0.0020796662336509007,0.235595944371766
50,50,False,0.0139645166,0.0147450771881855,0.0057019758218267574,56.08736760048635,56.46777167411718,78.34659068184115,1.0642268950100454e-09,3.070706626169889e-08
51,51,False,6.58634689e-07,0.001539166185958408,0.0050227462861413925,163.05935226997963,540.9563045079735,750.5534734155989,40.490197768861215,667.7543986057915
52,52,False,3.99019334,0.0017837932971554557,0.0009684060758941186,790.8830436890879,466.7702548874027,647.6235384879607,2.5089415487003572e-14,1.3905378486860023e-11
53,53,True,3.67071643,0.003011012988582072,0.008559039533527414,483.2026120714894,284.28822140772985,396.7641021084301,1.0241199245852864e-66,1.2225187886322175e-23
54,54,True,3.99019334,0.003996369590089652,0.002312167332020853,367.1962583773497,214.19328414526535,298.93678197686074,4.076008111306145e-15,6.744246531001206e-12
55,55,False,1.22672942,0.006210769170594849,0.01095010597473323,202.51144462093384,134.06095591537604,186.00377751992326,1.1890503523486386e-23,3.372309742834274e-12
56,56,False,3.99019334,0.001897472336903471,0.0030540810576620506,743.5006269808243,438.80568680040267,608.823909875895,6.853817252303095e-29,4.483941629740397e-16
57,57,True,3.87580839,0.004890294186275033,0.0016838712356944284,299.17825573130096,175.03967952725307,244.2924330001439,1.1160034573124855e-12,5.89397221358562e-11
58,58,False,1.22672942,0.0019705636011758338,0.005737401485958532,638.2701051586573,422.52970240740666,586.2416855490479,2.859066322129415e-40,4.5696236368842354e-14
59,59,False,1.22672942,0.0033416453873267565,0.007242831074350851,376.3869863972898,249.16517328182806,345.70590027779065,1.327677087270393e-28,7.855059213326406e-13
60,60,True,1.04536906,0.013530466104285556,0.003552462754507985,94.84146242455931,63.26430446386823,88.29421363933625,3.108128708662503e-11,5.025447859782347e-10
61,61,False,3.87580839,0.000852993050696063,0.0030567754332336125,1649.137441507967,976.1177436325572,1354.321147273392,7.061323382813773e-95,5.648062442145812e-28
62,62,False,1.22672942,0.0072693082360792095,0.001882068757267464,173.0222183593505,114.53932409238122,158.91835777457806,3.533668041170799e-11,4.6170754747648334e-10
63,63,False,6.58634689e-07,0.0015332442263124323,0.0015402667930088268,163.6891481547254,543.0456790189326,753.4523901735664,0.0003320839034752378,0.027970420021516788
64,64,True,1.22672942,0.0014881848788070601,0.004829339876867422,875.9307907905477,575.1943453730981,802.7644158091675,2.716270480821977e-51,4.148473558383564e-15
65,65,False,0.0836070562,0.00589547253794477,0.0006358902047301026,165.85019823720515,141.2306895877687,195.9514728632165,6.35520930937507e-10,1.7240692849446586e-09
66,66,False,0.388565349,0.004962959999233509,0.0022723630612209063,227.32765878242344,167.76714946489287,232.76966310696412,1.5548786814205846e-11,1.423457801045589e-09
67,67,False,3.99019334,0.006363689710128299,0.005427805241041524,221.69086433003628,130.83944848136005,181.53407530167465,1.1137644520130165e-17,9.1475575203396e-13
68,68,False,0.000749423904,0.0013566033439082379,0.010577309068714357,457.7900758406933,613.7546805545926,851.5580712832619,12.026473838176864,1920.2432209860087
69,69,False,3.99019334,0.00278152091253813,0.003431018653104565,507.19441504366586,299.3404249547517,415.32189164121064,1.0439374567589875e-22,2.3797454995477985e-14
70,70,False,3.67071643,0.002878204679444395,0.002325380587494702,486.11581521711247,289.28507340917145,401.3705263164002,5.724251058945966e-17,1.9151059622787276e-12
71,71,True,3.99019334,0.005830041968254072,0.0005099511598754687,251.70521388431825,146.82493399201317,204.91479672990297,2.0059475096499763e-10,4.935692929944796e-10
72,72,False,2.45892441,0.0014324987139053883,0.001573124686770778,938.9950133247598,581.2372771419357,806.4415805899436,3.737448989483142e-19,1.2796394889608178e-12
73,73,False,0.000749423904,0.0016431682778902455,0.006760199295820944,377.95249339335913,506.7172140450165,703.0482164116397,0.017877025748769735,123.43827714007956
74,74,False,3.87580839,0.010892786648328096,0.006104922632950971,129.14076284280222,76.43789223646361,106.0542691536362,1.8386024612537487e-14,1.2927072918324808e-11
75,75,False,1.04536906,0.0033760775535072104,0.0029156654361073135,366.9019869801578,246.6239708014795,342.1800917561343,5.741350463716765e-15,1.1679737719526757e-10
76,76,False,3.99019334,0.0012043538896381017,0.0007270349351793312,1171.3931297971112,691.3430173168523,959.2085324539107,6.1476181201464716e-15,8.294813483981563e-12
77,77,False,0.0139645166,0.003875604411834793,0.010808812397653248,213.38931342576845,214.83659411604185,298.0764815694938,1.5619447745180372e-09,0.030315447160495924
78,78,False,3.99019334,0.0010091170488754108,0.0008109974427387776,1398.0260007882193,825.0991824066299,1144.789425887057,4.1732410121856737e-17,1.4302423701779738e-12
79,79,False,0.0836070562,0.0013406649179761884,0.019816368449422753,729.3136980089943,621.0512715112911,861.681775621312,7.207657419310409e-104,372.83920965274956
80,80,False,0.388565349,0.004910020071400901,0.0024642918419208516,229.7787098321727,169.5760179941858,235.2793899486687,1.0105840476377462e-11,1.4722777202504256e-09
81,81,True,2.45892441,0.0038687171271573457,0.0015622708053940652,361.0755219017501,221.2608208418015,308.8005210991995,7.941963193184646e-13,8.305749877425952e-11
82,82,False,0.0139645166,0.0031307274167738557,0.0067438917042610454,264.15987547185557,265.951499807572,368.99620223895363,1.4120431867897376e-09,0.002110649837580921
83,83,True,0.000749423904,0.004535710967375353,0.00857344522926109,140.32296262086027,188.7235613813601,263.3902101444733,2.055853528266772e-05,0.18957127300156354
84,84,True,3.87580839,0.004375770236605383,0.0039544053617230224,334.35706299737075,195.6216804983872,273.01750326323724,5.234614823682351e-19,3.2659588977649863e-13
85,85,True,3.87580839,0.006314751152246228,0.0026090314135674307,231.6907902447202,135.55491048211508,189.185897598931,2.3975547892190824e-13,3.240953074395798e-11
86,86,False,3.67071643,0.002336854826784383,0.0009677124352528265,598.7281700485863,356.3001186194426,494.3510028068651,5.023458046913052e-13,4.71927940292325e-11
87,87,False,6.58634689e-07,0.019008096561893686,0.002392815224009185,13.203607236580112,43.80352600106649,60.775497602997916,7.602034914709601e-09,2.200017263199126e-08
88,88,False,2.45892441,0.008450096961571866,0.019759677927915126,159.18268808847816,98.53397609118208,136.7116297349599,1.311862570633206e-38,1.0610857934323367e-16
89,89,False,3.99019334,0.001332103643572631,0.0009280447837028243,1059.0556365290659,625.0426954367048,867.2197036686025,6.479795080335084e-16,3.703895788457571e-12
90,90,False,3.67071643,0.0010797141361313302,0.016638766085635498,1295.8437490899319,771.1500888216743,1069.9373921083939,0.0,0.0
91,91,False,1.04536906,0.0016981117856399882,0.007809649342331365,729.4511309890388,490.3220500680362,680.3006355671328,5.282547407895599e-78,1.4510228770890955e-15
92,92,False,1.04536906,0.011231106563366124,0.004815266726701204,110.29096336965505,74.1353175915503,102.85954643178853,4.238209584848868e-12,3.510999849778526e-10
93,93,True,3.99019334,0.0054626905836050645,0.00617894691205862,268.6317187684293,156.69851954065138,218.69477074851596,2.1855054827206056e-22,2.5693816480084995e-14
94,94,False,0.0836070562,0.0019900967667665775,0.0055500583783998315,491.31545030786083,418.3824957077338,580.4876156408637,5.94589079076196e-16,7.425951184562069e-05
95,95,True,3.99019334,0.011283608920876032,0.003946989301390691,130.05165021795293,75.86185706736751,105.87586588908789,9.365321681787923e-13,5.3523810997480546e-11
96,96,False,3.99019334,0.0010818620428458604,0.0021745649309233,1304.0219698025787,769.6190632490112,1067.8131603509034,3.913029920413167e-37,4.198301362575367e-18
97,97,False,0.000749423904,0.00971378829375451,0.011402634896979314,63.93381540884398,85.71544147354206,118.92646741927418,5.54698970834703e-07,0.0006491583573280108
98,98,True,0.0836070562,0.0043895726684111906,0.005100584007290817,229.56627589048762,195.00657394729924,272.1590357641796,3.5651281452179282e-12,3.0180236829117126e-07
99,99,False,6.58634689e-07,0.0014787695875510378,0.010441210761051778,169.71909852018845,563.0502946429818,781.2079290513889,1869.6244400627918,2858.0500580491166
100,100,False,3.67071643,0.0027748605967776265,0.003229156420337764,504.2202176695311,300.05891212934966,416.3187615177704,2.260102346670956e-21,8.028402606810942e-14
101,101,True,2.45892441,0.02734622238344886,0.0038612906584225494,51.081975279482954,31.302148982656437,43.68654098178652,9.819932605967447e-11,4.28688610384686e-10
102,102,True,0.0836070562,0.00291882769921792,0.0010728842377973607,345.24060824413624,293.26689183775005,409.2950965114139,1.8696819532719605e-10,6.972677102036673e-09
103,103,False,2.45892441,0.0038957930830396856,0.0004173506772753282,345.2722257779082,213.7232738577689,296.5317978678578,1.9761829255007959e-10,5.54106456637288e-10
104,104,True,3.87580839,0.0013132941934153688,0.0006457531836446314,1114.0456510036106,651.7926687343818,909.6681237466942,3.8266971904341755e-14,1.615833520543964e-11
105,105,False,3.99019334,0.0018312938229463889,0.00820928948968767,770.3689350607289,454.66305927908303,630.8253282787063,7.4727142140439e-164,1.765131764860889e-36
106,106,False,3.99019334,0.0016532783681974736,0.0026203968014638793,853.3178073966021,503.61854845259865,698.7489519350792,1.9162128873555646e-28,5.882317998010713e-16
107,107,False,3.67071643,0.004103171259603728,0.0008612743023044001,340.99010876892925,202.92149639888652,281.5447988750269,2.6574338769963688e-11,2.210810405378296e-10
108,108,False,2.45892441,0.0031178308601126784,0.005678745881134467,431.42466968290864,267.05157827246654,370.5225135250514,5.558950447704317e-29,6.9921075739776146e-15
109,109,False,0.0139645166,0.004936056962732667,0.012002086486712747,167.54518247971365,168.68153229713585,234.03832973503083,1.475757149832109e-09,0.007242405017539195
110,110,True,1.04536906,0.0035397583689729486,0.008109090999656522,362.52451688918626,241.82315229836868,337.49813979483986,8.024730628542225e-31,1.3890781798473074e-12
111,111,True,0.388565349,0.012431902321548787,0.0014064733872267597,93.79819171437241,68.85475006313668,96.0964648813902,3.520336367955253e-10,1.0989619101530606e-09
112,112,True,0.0139645166,0.005214776863109856,0.005593308929159271,163.0275667709252,164.14806417030348,229.09165554192947,1.2004365861942476e-09,8.377539726493802e-06
113,113,False,6.58634689e-07,0.004357979383790725,0.004233623896029096,57.58986429622017,191.05681295248553,265.0830638005602,0.00024320320385210517,0.019669220269819127
114,114,False,1.04536906,0.0076518018949043405,0.0026916627963179483,161.88207426093996,108.81380143076765,150.97444273932877,1.213865008230169e-11,4.2485946166879836e-10
115,115,False,3.67071643,0.002293005982711866,0.012186282084239684,610.1775680738085,363.11359772161484,503.80441034378487,1.4073724192915492e-250,7.315575557547704e-43
116,116,False,0.388565349,0.0033456308023957194,0.004230477596124831,337.2213325058712,248.86836030546883,345.2940851117508,2.2143039078142737e-15,2.6237324120854416e-09
117,117,True,1.04536906,0.002668776209625958,0.0005254114168182501,480.838066521968,320.74458850168725,447.64407766473016,7.684501062377254e-11,5.978345333326232e-10
118,118,True,2.45892441,0.0042787751911624265,0.001799856293011496,326.47171056422775,200.0562050858811,279.20650454342507,5.694812555709807e-13,7.454333308890281e-11
119,119,True,1.22672942,0.0012397116263834368,0.005113490928139774,1051.4920808952895,690.4795510039165,963.6610961992249,1.8007820438238073e-77,6.316556126380776e-17
120,120,False,3.99019334,0.006114234500471305,0.0031274492974954883,230.73565007324365,136.1775790437072,188.9405005558544,5.0887017927307615e-14,1.810080140188966e-11
121,121,False,1.04536906,0.004851685939449073,0.0028719283263616865,255.31115946914804,171.6149112640708,238.1082661682143,4.0712478595684234e-13,2.333889353681336e-10
122,122,False,0.0836070562,0.0023826639634648874,0.008617398363917804,410.3664235128925,349.4498866591696,484.8466022690769,2.4337903236297295e-18,0.0008128830524131372
123,123,True,1.04536906,0.013438811164306867,0.002716863293044969,95.48829706191933,63.695777602193886,88.89639494485772,7.15069925026352e-11,5.895513134429789e-10
124,124,True,3.67071643,0.006102341206405499,0.01756064002483555,238.4214995282188,140.27329810090757,195.7710695687706,3.3833293217949803e-68,6.965579023204163e-24
125,125,False,2.45892441,0.0011217751577119533,0.00685494372715064,1199.0897995056914,742.2357735911738,1029.8200304160764,3.869368065379242e-283,4.598451636843759e-37
126,126,False,3.67071643,0.005297048938445546,0.016460626255344182,264.13590479690885,157.1859466761942,218.0887019280459,8.337358388464513e-70,7.108958994074719e-24
127,127,False,0.0836070562,0.004182859286325272,0.005055456143845805,233.75524305029296,199.05562080506127,276.18106370721665,4.050586371876644e-12,2.562067157778551e-07
128,128,True,3.87580839,0.004451408197892022,0.002665250756084643,328.67569533513625,192.29769302328415,268.3784123454062,2.7144471119847996e-15,6.110057441666144e-12
129,129,True,1.04536906,0.0029451637870591954,0.0025447922509055183,435.7140333773158,290.6444561490073,405.63511954779267,2.135251313370012e-15,9.767711741818064e-11
130,130,True,0.0139645166,0.0016016674433572784,0.0010568773069292738,530.7920734557114,534.4402364608885,745.886338519461,1.1190993628356283e-09,3.821362511321393e-07
131,131,False,0.000749423904,0.001735931884290878,0.00404849153080782,357.75571225663776,479.639586964448,665.4791800813248,7.237714361398209e-05,0.7715739013762313
132,132,True,3.99019334,0.0034276544826569383,0.0023594090608763454,428.12131969510847,249.7321510936095,348.53625734340267,2.2613013045339215e-16,2.3817430504604145e-12
133,133,False,0.0836070562,0.005482106607619956,0.008424164194764536,178.3557597659768,151.87987238744586,210.72675336688897,7.627424989959892e-13,9.506295870466817e-07
134,134,False,0.000749423904,0.006321223078518703,0.0047816870844740195,98.24673800928774,131.71844145307506,182.7536400290488,7.004293909462935e-08,1.404615067233544e-05
135,135,False,0.0836070562,0.002651877722399601,0.0028638829408042803,368.7067774133227,313.9743755704842,435.62586512834923,7.631926564462866e-12,1.4998454509138206e-07
136,136,False,1.04536906,0.003816923507813378,0.01883770566175229,324.5256448145382,218.13946501031174,302.65907206946457,8.069280731947157e-90,4.3683268228906535e-16
137,137,False,3.99019334,0.009453395917605238,0.009868224116107093,149.2344004696972,88.07646048433088,122.20227917076048,4.5935733065076573e-20,1.5325777091607247e-13
138,138,True,0.000749423904,0.0021645496863971383,0.006396170510617604,294.0400973624326,395.46125115028553,551.9216640575638,0.0011506649468268476,18.146929809763797
139,139,True,3.99019334,0.0036961968554503695,0.007910444652196013,397.01672231284306,231.58818662413216,323.2138091048782,5.007276695456979e-44,8.539939622933011e-20
140,140,False,3.99019334,0.0037994184037465893,0.007146222601284286,371.3125858355965,219.1445014738698,304.05351668975413,2.89804508934561e-34,1.9956705699824847e-17
141,141,False,3.87580839,0.006811070721062289,0.014722152305650141,206.53181193655035,122.24533940088537,169.61012069108978,2.1043992473397364e-40,9.767690497327555e-19
142,142,False,3.99019334,0.02585251906533589,0.0019222617119594467,54.569996393818386,32.20659657480364,44.68525964976069,2.8309608261800833e-10,5.763083070344789e-10
143,143,False,2.45892441,0.003750461243175101,0.00794555445679662,358.6516595522892,222.00513430044248,308.02252099982246,3.347938849881942e-34,6.6224678736903e-16
144,144,True,3.87580839,0.0007276717836311301,0.0036782335828392373,2010.6175855299377,1176.3483845533992,1641.7592267906077,3.2479138171668976e-270,2.409946585636001e-46
145,145,False,1.04536906,0.00541402074660298,0.0024810546059976304,228.79291021522582,153.789889427764,213.3768193924576,2.806062632485609e-12,3.2623385224558056e-10
146,146,False,2.45892441,0.0010743914935305232,0.0013982063297074728,1251.9730070936914,774.9704432633225,1075.2379686465779,1.4728868946587037e-21,3.179665073615417e-13
147,147,False,1.04536906,0.0010730004637118475,0.003915870653949139,1154.416614412157,775.9751091806534,1076.6318991500052,3.631014818058833e-52,3.607468241778236e-14
148,148,True,0.0139645166,0.02199007310690287,0.002380160664350257,38.66073473758702,38.92645208582168,54.32732574575079,1.018659228734201e-09,2.916163669679918e-09
149,149,False,1.22672942,0.004018850169881063,0.009985944346749891,312.96310730129676,207.1790728153306,287.45200199118426,3.93192805129304e-33,2.398060073586677e-13
150,150,False,3.67071643,0.003909330097703146,0.008325163182346492,357.89784416820135,212.98320458251504,295.50498376017276,6.082206874213138e-39,3.1783506365221937e-18
151,151,True,1.22672942,0.002532443799372174,0.0034195477437068667,514.7387507905091,338.01165789810733,471.7426957896396,2.8814078056785096e-20,9.742483432035229e-12
152,152,False,1.22672942,0.003436420086944079,0.002073007245452687,366.0064267820087,242.29332587801335,336.1715092470654,2.251022862139063e-13,1.5993802960218703e-10
153,153,False,0.388565349,0.003020926087809246,0.0014727463771033653,373.46762034643064,275.61801506487825,382.40807403291507,1.1639676045638828e-11,1.456161902040944e-09
154,154,True,0.0836070562,0.0032616441771174424,0.0046105315663459556,308.9539494551502,262.4429522891971,366.2759638935839,9.179289365946174e-13,8.89765781672271e-07
155,155,False,0.000749423904,0.024199416643762045,0.0019902948707636605,25.66340985965782,34.40668278234385,47.737784097895144,1.6415146711798064e-09,3.4380228561430516e-09
156,156,True,1.22672942,0.0074508194906004205,0.014318411918560925,174.9535013404221,114.88609115271836,160.3396601351988,4.865918482178147e-27,1.1074439254564038e-12
157,157,False,1.04536906,0.0019350081831926303,0.0015213639681278673,640.1469375375731,430.29360765075637,597.0137682461261,2.0285466509376843e-14,1.4248664347643902e-10
158,158,False,3.87580839,0.0034716492592106476,0.010304187929436718,405.19726280437226,239.83461168223158,332.76014965221106,8.113735290673886e-66,1.4382253279056775e-23
159,159,False,0.0836070562,0.0009186167820276509,0.009847473322421226,1064.3886637493495,906.3862845416971,1257.571764022214,2.1990975167451266e-56,41.24246029232706
160,160,False,1.04536906,0.0008178014780988844,0.027644264290415332,1514.6580138989789,1018.1219700351486,1412.6001945122903,0.0,7.502827269131861e-207
161,161,True,0.000749423904,0.010521178761307419,0.0028011496858127336,60.49364001633472,81.3592798468144,113.54829073383516,5.25959556459897e-09,5.6716026907846946e-08
162,162,False,1.04536906,0.00505402405082064,0.017507161005180787,245.0897641414617,164.74429951406677,228.5755895537031,3.497716603858235e-48,6.56269466808262e-14
163,163,True,3.87580839,0.002535275104628734,0.003802178024647487,577.0851778536824,337.6341784750506,471.21587028975813,1.3705529323372902e-28,5.084721754835254e-16
164,164,True,1.22672942,0.0026803214778185866,0.0035113871280155686,486.33977995688485,319.3630071032499,445.7158869703485,7.487254399019155e-20,1.1297238879300021e-11
165,165,False,3.87580839,0.006544925840846482,0.006952365847694327,214.93028514850928,127.21636153359475,176.50719887843871,3.29598269291553e-20,1.5113172055442225e-13
166,166,True,2.45892441,0.0010078753297252598,0.003925981166164833,1385.9839749816713,849.3069548521535,1185.3270237076283,1.863146780761847e-101,6.029504230906964e-25
167,167,True,3.99019334,0.006656612712400861,0.0025906986574111496,220.45025360123026,128.59325968670274,179.4699371087047,3.8733993830554907e-13,3.78102965777715e-11
168,168,True,2.45892441,0.00532102533016421,0.003444127163757045,262.5244138304955,160.87041012698091,224.51722942929845,4.745737606494275e-15,1.6748584055211282e-11
169,169,True,0.000749423904,0.014960657199855374,0.0007825515063706403,42.54254288643084,57.21643880509778,79.85356852258707,1.396333719344255e-09,2.3196436320365595e-09
170,170,False,1.04536906,0.005431689257381733,0.003395573493608174,228.04867949644046,153.28963284270165,212.68273501930463,2.479610944455928e-13,2.146389093025827e-10
171,171,False,1.22672942,0.053937381070731906,0.009610884723233178,23.31874132514782,15.43682016907378,21.41792026424109,1.0425801797304539e-10,5.887975743312606e-10
172,172,False,1.04536906,0.0011960535915217251,0.01382270884675505,1035.6472079189489,696.1407564692463,965.8651880014351,0.0,5.510519657142174e-30
173,173,False,1.04536906,0.0011419637882931247,0.019037935274684205,1084.7012622285995,729.1138830454503,1011.6139748718491,0.0,2.0493328923235296e-47
174,174,True,6.58634689e-07,0.0007445107628618182,0.00835594550675937,343.93153311796965,1149.742313823936,1604.6267219286885,4828.928870381483,4996.111368729277
175,175,True,0.388565349,0.01570136253743371,0.00047903126974626535,74.26680038441906,54.5172767725595,76.08650918054954,7.573376114116851e-10,1.025805057753407e-09
176,176,False,0.388565349,0.005452267710889291,0.0069978482931467795,206.92639046378625,152.71107292049825,211.88000815288282,1.750390296902195e-15,2.6613660196025425e-09
177,177,False,6.58634689e-07,0.005922614824435232,0.007177942963105215,42.37578312247673,140.58345454857258,195.05346224251255,0.002049421657105513,0.20269063545539656
178,178,False,0.388565349,0.0027479829213380674,0.003326168032976531,410.5622595016753,302.99375062137085,420.3907229788792,4.292983984017456e-15,2.5193931002086196e-09
